x,y,class
2.9901390476170744,0.0338571751561596,1
3.0370271286920145,1.7426583706876886,-1
3.2186385462846667,1.3459456622076797,1
2.7703284236604997,1.711931342809757,-1
3.13347747347008,0.6228793692617927,1
2.7323389727736105,1.5974820614012253,-1
3.1626509082135703,0.03357570282847888,1
3.0860595720483146,1.3693260534577214,-1
3.561160432128321,1.2225663055328237,1
2.5541910201437172,1.7239950744996528,-1
3.8593855152412626,0.35529300194666,1
3.748992668890903,1.8553573753458121,-1
2.7840050405564214,0.34038069166741036,1
2.5866460504341884,1.1854584075857146,-1
4.142069208832912,0.2733447433690419,1
3.002989017863482,1.9234999984636507,-1
4.219132446386847,0.3221164550686728,1
4.2111319239551674,1.6578385432707337,-1
3.28318840521041,0.15480048753517361,1
2.9932599718331816,1.2214311217760825,-1
3.879082580866837,0.4833765079574033,1
4.3950793796116585,0.5719865489995544,-1
3.337210881817489,1.267663483697156,1
3.837656380554848,1.3910220595603908,-1
4.001003087600582,0.4977571610938991,1
4.4683797579772,1.927620095009212,-1
4.216378926335106,0.06738422726832871,1
3.870202339527804,1.918665690044485,-1
3.39222310871609,1.5081707268914526,1
4.481760522369829,1.9579557491272244,-1
3.993482050186393,0.09118064402384785,1
2.8928378854521375,1.003743760229065,-1
3.2826765809691256,0.5553805712976523,1
4.182715324999825,1.0653862659163154,-1
4.17301215794701,0.19508610033995732,1
3.030884399035326,1.4466006824347668,-1
3.0425237250055424,0.35441858500901513,1
4.239511046222679,0.9706014179822258,-1
3.851767069688829,0.8306308330773464,1
4.319178741562213,1.4952435102550947,-1
3.7813794136497574,1.3012513437992137,1
2.6460778104278324,0.8337835408057013,-1
2.963783541500402,0.17309736159859646,1
3.072580936278588,1.78468391946815,-1
3.380169931797467,1.5952468143379326,1
4.443281519131366,0.19901204620761037,-1
3.6288286306498554,1.3031335066807972,1
3.8835551863215088,1.7344086205774034,-1
3.9923410477358687,0.8660888107264142,1
2.8676072332240223,0.8705462636221084,-1
3.421484400434717,1.4938062427823064,1
4.367895789400615,1.7562869316544132,-1
4.141729525500889,0.6738342176866587,1
2.5442629719179637,1.9524169072699642,-1
3.7618063971490923,0.8599954886133476,1
4.2128033611862765,1.8297717621984817,-1
3.1649205779986396,1.1373770422925509,1
2.505674721636069,0.08770072360066306,-1
2.564256754783093,0.09829983699874734,1
2.88313290044535,1.1283970836147728,-1
3.0360943096368675,0.6061186394789102,1
3.824565077798793,1.5835470185617129,-1
3.535180390873907,0.9530188329078435,1
2.6032590810112466,1.6416198727884461,-1
3.2196986599377118,0.1317968821467772,1
3.8568651335454867,1.4446978101265102,-1
3.5291259164706164,0.7101583184010523,1
3.9810558060964896,1.8154774149599167,-1
2.755801983761881,0.3605749174342632,1
4.119836418538865,1.7426042412807365,-1
3.6964851912176524,0.46969506904595226,1
2.5613660064089023,1.6237777795797639,-1
4.337065091441513,0.24601538941683598,1
3.7949739695334888,1.7561283048486882,-1
3.8550102026335074,1.2414234993007613,1
3.6481222463173104,1.8913167115721325,-1
3.979374427320453,0.12262865936376599,1
2.970129352381224,1.584237747755396,-1
3.573639119598199,1.3987249902472625,1
2.66811628374582,0.5508906351923843,-1
3.7467375389220656,0.5696368841038557,1
2.7582456096068766,0.9852581561690184,-1
3.318066474602467,0.19579724749715255,1
3.6058570736764137,1.867812870105003,-1
3.9853537946772826,0.7438270090857628,1
3.928296662471861,1.914108327242136,-1
3.359182194390119,0.02143902503795525,1
2.5782721327909837,1.2476880641290455,-1
3.4182015916838964,0.6734776012559782,1
3.0333893872800193,1.439201262712039,-1
4.223508221460769,0.179844815608454,1
2.6014401997838,1.5002563640204087,-1
3.3819005306143612,0.17459334188741082,1
4.43034283839866,1.2093799973808634,-1
3.4275172871062844,1.5207945673894945,1
4.387520962735485,0.7718301262645257,-1
3.550590475916465,1.538763596626479,1
2.843539984939662,0.9420431151170026,-1
3.9039928058720843,0.9395803005450962,1
4.308952642418435,0.609678326356766,-1
3.6953478672009754,1.3589963201306476,1
2.7668989650060585,1.3683930763322414,-1
2.7125376509956745,0.22724727868072647,1
4.448856851213734,0.3092121479839791,-1
3.7270843457154674,0.14239114431312583,1
4.422123356342978,1.9168494943532162,-1
3.013192304360283,0.8632194049969879,1
4.216638656815279,0.6959384347314048,-1
4.0078090916788325,0.351223796490151,1
3.2540089987609644,1.889931937532508,-1
3.67144295075193,1.4125481602085326,1
4.3410508700266135,0.5498579978617857,-1
3.472244074862509,0.3297861262908859,1
2.610365339742061,1.6031758181321594,-1
3.0092094313079727,0.7553723397805665,1
4.389238645667955,1.3037037964807494,-1
3.8282861703646516,0.6633167668171098,1
3.0991770874122926,1.3693655675586982,-1
3.4861552687038113,1.2576534255920386,1
4.20240884774382,1.968343174387711,-1
2.6759682181818967,0.2612145512565365,1
4.333246033216665,1.3797901772987642,-1
3.315050456007177,0.5587893650263789,1
3.6980859802654926,1.6487367502252819,-1
3.443786033733274,0.2692534030978282,1
2.6053949864377914,1.0602312203199835,-1
3.5024801160443797,1.0169032316413837,1
2.506764596947999,0.7000724565049052,-1
3.4727304941035735,0.4871340921020195,1
4.326931644714898,1.8249624555182813,-1
3.114941653921053,1.1377416232332465,1
2.628591204380551,0.361051367238882,-1
3.6089290465605584,0.963567325801943,1
4.107414310782652,1.135724654847015,-1
3.292894191006975,1.0000635303296932,1
2.5245761123531976,1.489649494725154,-1
3.0265074785418355,0.5391661210333762,1
4.443615386733262,0.3050454371450795,-1
3.3362247603608006,0.18024943002600513,1
4.137235756200784,1.695774096538995,-1
3.979917823070042,0.26495379735570657,1
2.988672908918577,1.0598257534944777,-1
3.469350560781165,1.898588321359214,1
3.8045069772156417,1.9013950954988463,-1
4.06952428940301,0.8299395473367996,1
4.407793778587781,1.0461013937440191,-1
3.227519620338721,0.027884520002169788,1
2.9704925963042776,1.4578583829554814,-1
3.971182396603552,0.12547914084910605,1
2.9847671360747934,1.2186638608536386,-1
3.0213979565040825,0.478047730556008,1
3.773008640268495,1.8367263134013598,-1
3.781365384886643,0.5496777639754273,1
4.3540383747513065,1.7715538666921917,-1
3.2092335985843237,0.6724524397247409,1
3.127401116492959,1.3204091630133232,-1
3.308570461755028,1.3250289666634891,1
4.1264951895391935,1.660907824757327,-1
3.0219373276795034,0.6894300332186063,1
3.72496013404609,1.9570310225183438,-1
3.6860130324632836,1.511921353856195,1
4.133867295430077,0.8783229913317796,-1
3.506640741168921,1.1000777240231239,1
3.562097015443614,1.8786807293148158,-1
2.9197602336010133,0.46599608359832434,1
2.801301997109891,1.3687968920696854,-1
3.7364057441489815,0.6036889186044265,1
2.9648116947929424,1.633234363435726,-1
3.1291873257030867,0.2907014202964684,1
2.6318877683998254,1.4917772275512895,-1
4.080344949789635,0.4591465042010132,1
2.9533876606644776,0.9109450816089941,-1
3.0645300682848555,0.12348747165479201,1
2.8860285026275845,1.6340086258382294,-1
3.8510574451133825,0.7297425595257234,1
3.8254678293123563,1.4480762599377144,-1
3.612556631526052,1.201144914687281,1
2.777845800367798,0.8655905016648999,-1
3.4275586510312186,0.7222887422287048,1
4.254927311821624,1.4172709598340627,-1
3.9955382072109122,0.09257070987055793,1
3.9788931029829913,1.8985979553975434,-1
3.019606686239525,0.2299599363652991,1
4.126664212233401,1.8735213639122037,-1
3.7489577715125773,0.6558127780585339,1
4.474456948482162,1.267381777959354,-1
4.027412711888968,0.06176399400823751,1
4.443235174594713,0.27973217414897134,-1
4.213133710534951,0.04650996092621518,1
2.84799358909474,1.0244639694469753,-1
4.298634914396785,0.15521219028795974,1
4.460919184860092,1.7924376551458743,-1
4.049314501177136,0.012687956102972686,1
2.778680945331702,0.5946604333756693,-1
3.4787512418600715,1.2209457919952855,1
2.6923000428128874,1.48659953113888,-1
4.158086028306812,0.5448310918509494,1
2.5089040609578914,1.8703062735417613,-1
3.002195806816819,0.49139964887473986,1
3.9024039107880464,1.6744054443568472,-1
2.9998403855740055,0.05757578807350194,1
4.2854119441248635,1.425026360755441,-1
2.767260558249395,0.3121929730858992,1
2.5007379530782603,0.8077378866946032,-1
3.55935777429813,1.5937820113884769,1
4.478642739774086,1.2709624310226517,-1
2.85438669784001,0.5981334500164464,1
2.9890062778359,1.7854709248901546,-1
4.384721978178391,0.10434220022469343,1
4.14377309631248,1.2760392368037887,-1
3.6605140782513566,0.24628364108810152,1
4.104436636219076,1.4062495582279109,-1
3.648064306198858,0.43378699685114985,1
2.969270265463522,1.4918991935089132,-1
3.1389872463114115,0.7353700729649966,1
3.0429121707213267,1.1360343940193727,-1
3.7456659987047995,0.8583914233645054,1
2.5421852458744976,0.6668599895073768,-1
3.2769463807305543,0.04018531904008649,1
3.343596677875282,1.7832642086156667,-1
3.1942328411759533,0.8225471784714518,1
4.0528456992487225,1.9164193585850167,-1
4.314987517606955,0.15340560324671415,1
3.0147590158119977,1.6019172465059128,-1
3.721343318400368,0.6632752916788465,1
3.982458301264019,1.6303800447973138,-1
2.895958902804923,0.4126771483474714,1
2.7536218577834104,1.7794736084660394,-1
3.7036281521931973,0.5417398070815678,1
4.474864427325359,1.3425486196682723,-1
3.084469115192748,0.41629952053585617,1
3.308830170880878,1.7298259010561226,-1
3.6054289941941393,0.20313385389166605,1
2.5592186489909716,1.6007465856534344,-1
4.00069731903612,0.8947663231643099,1
4.425888351107208,0.25162431639206173,-1
3.957942639633419,0.7376782527024126,1
4.498092752136129,1.9716909843513037,-1
3.5632377506650244,0.27017217024401363,1
3.282778924304227,1.762708442803037,-1
3.4035658286450197,1.3280688415089623,1
3.1995122206119406,1.7165397949403862,-1
3.1031876069819386,0.7775201647161252,1
3.1703955790697984,1.797137295286847,-1
3.3739531133834593,0.44158836935132983,1
3.0053936063801903,1.116257422501185,-1
3.2524069914857208,0.5831274442442522,1
2.6729397420062018,1.6027665799357946,-1
3.828920655534721,0.6927295947659506,1
3.4041212821971882,1.9584067728983716,-1
3.545014186314494,0.4833683786205807,1
4.41979282601675,0.8122224456978715,-1
3.882077443090245,0.2045491931118093,1
3.9601027358262475,1.2121121346543575,-1
3.7189524576646384,0.7811570165934301,1
2.7339688747221444,0.9881803750625977,-1
3.270735535696323,0.11941056378210235,1
2.7728186999309585,1.3032068499941554,-1
3.5148750830220354,1.1529226300009507,1
2.8310384133096407,1.8563271842439175,-1
3.6870498828058915,0.2292668274517886,1
3.079099658962055,1.710950071010904,-1
3.1955303432522557,0.2723022691928587,1
2.6136923466567463,0.956699968656064,-1
3.8266877138420616,0.8296490132487317,1
3.97718737052415,1.808266528579458,-1
3.7826341709844877,0.2816610661997283,1
3.891848831420064,1.8702997486606923,-1
3.4092863537105442,1.098765077647837,1
3.7779827757750875,1.9357022930373715,-1
3.234490864345545,0.20990955518810028,1
3.9933023497999605,1.5734759070772986,-1
4.3444926425477295,0.023004564384250026,1
3.016292851576113,1.2279661591122242,-1
4.023811179270763,0.07192448310057342,1
4.206133339759906,1.4397482868824203,-1
3.416066255716143,1.2780187584291813,1
4.369993483777716,1.9083681786896938,-1
3.4755821477772795,0.477364794911485,1
2.9663569601492403,1.883856000999595,-1
3.67003657413388,0.25588227740355163,1
4.382341604227014,0.29162559152822265,-1
3.4680789068779756,0.5483727013684099,1
4.037475414129614,1.5173949297003948,-1
3.418104982964948,0.35914851644724677,1
4.2886829916087015,0.919648183996671,-1
3.9690630095649744,0.4197254579567362,1
3.1948919323642624,1.8677429813515398,-1
3.0874645252144783,0.02711442873346126,1
3.9107709553954213,1.5871595426629554,-1
3.011441867165855,0.05204061828517759,1
4.156534108038545,1.1090837277008263,-1
3.2150681838176514,0.051032924005636415,1
4.031494313206158,1.9242623511601296,-1
4.001081186028559,0.7454970606426206,1
3.2197912206588644,1.6285879951413078,-1
2.880347575636767,0.27788826097343833,1
4.410027284294916,1.2388052041015654,-1
3.755074574176526,0.029742826131793576,1
2.661053371462062,0.9477980954764194,-1
3.918480139359902,1.158466199856319,1
3.656758531462314,1.933384055470724,-1
3.923278283799643,0.6808418083153613,1
3.8553161830202933,1.7110105909003284,-1
4.205143995103253,0.07073119721374321,1
4.267232803395706,0.516037487693046,-1
2.904151395315097,0.5434936502810808,1
4.255424445255688,0.5626101934928456,-1
3.734750286455321,1.2735100930948613,1
2.5581275834490977,0.7883135280242701,-1
2.981448339280462,0.46735734875623725,1
2.6824890630307867,0.37300766122440154,-1
3.3917883618256806,0.6153434041256505,1
3.0401227760439684,1.9605373772618035,-1
3.5739797744327153,0.17885483385946754,1
3.9887311943575563,1.983566342050657,-1
3.0489410505298253,0.5550592843002873,1
4.134741885534416,1.37264687975476,-1
3.8575135667443785,0.5372874817930775,1
3.1133001417191224,1.6941656736261512,-1
3.2348406915818813,1.2238242371758628,1
2.866097030065635,1.1086162632993368,-1
3.452020935542292,1.2995414003876915,1
2.7233501087797563,1.6183924907504716,-1
4.426434897255363,0.0551163490040425,1
4.179567352208327,1.49921718497596,-1
3.7616068817532264,1.0736748711520858,1
2.9129845158849044,1.393839530917341,-1
3.704874218882727,0.09658202753759171,1
2.6929052001367317,1.3473463681330553,-1
3.286896284699208,1.378744226767781,1
4.2770704727804,1.9645986416945123,-1
3.1687201158227314,0.20419332090355313,1
4.273930218528618,1.8153978986683055,-1
3.511586100251763,1.8847330450018722,1
2.921327649850155,1.4683746780754114,-1
4.137057641423657,0.5528143395640395,1
4.144823336257454,1.0361907326291475,-1
3.3847086389033194,1.2386666034043186,1
4.490217498481554,1.4303744254291024,-1
3.679101527720313,1.3009285653142408,1
3.7690551122012024,1.5284248273422159,-1
3.3935438972098186,0.013993976492808535,1
4.331038394054854,0.6719662684901091,-1
3.0934258446451754,0.03956311601924667,1
2.793353283102771,1.8571968780325154,-1
3.7324230814588795,0.41892608363898676,1
4.1777120226924955,1.8989024318000638,-1
3.801857933568206,1.0942577340914093,1
4.440098386717755,1.1128131726049042,-1
3.59235145040566,0.7969659061289947,1
2.558042562033949,1.5390756655061977,-1
3.5370508647540637,1.8306224354096499,1
2.589100081575568,0.3478181296655849,-1
3.6672534295181713,0.7321860880654094,1
3.0419161313816367,1.1686185581473425,-1
3.485702261284141,1.2323447094366342,1
4.083766375725159,1.6852912204304975,-1
3.559109711451393,1.253551280402711,1
4.428787377663555,1.244359188228292,-1
3.4174848512576186,0.7080529650337617,1
2.775894074540812,1.2172967786599278,-1
3.5444728346256418,0.6969326040031756,1
4.074673937657789,1.6836483707728147,-1
3.0516117118629404,0.7831588493769281,1
3.9231627848480235,1.9065624641616197,-1
3.8293544284212864,0.9174451850347245,1
2.5365204431466015,0.9007199430813131,-1
3.5969855015824326,0.07647296015040173,1
3.8235149578311907,1.8762216454305882,-1
3.2864799537385823,0.8130865181557816,1
2.719192793231297,1.5304208118384102,-1
3.3420456717781697,1.0154286055895636,1
4.4715484818021025,1.4212034864046508,-1
3.1111613780124427,1.155512724661079,1
4.190569602616996,1.1696945808247392,-1
3.941545935625897,0.3437995627925967,1
3.170578260244696,1.8736376873985001,-1
3.558636108055149,1.690586998980723,1
2.780441972201828,0.8521339598298534,-1
4.2338388821363875,0.3797017629376207,1
3.9972967537477473,1.3183650174663906,-1
3.7747567030815246,0.31556305401557116,1
4.0613302994878,1.1690676920160483,-1
4.041014035411672,0.19456432762492826,1
3.815292110201665,1.8956979175401427,-1
3.733204010975681,1.1519585094909168,1
3.6617985600602223,1.7983341087443292,-1
3.592316716956889,0.6733166026458299,1
4.068626425347165,1.7161321911034495,-1
4.331797588855263,0.027759773515263264,1
2.5281666543060055,0.20196546570791418,-1
3.8822985274779693,0.3241320359694806,1
4.235061396335402,1.4213903968828334,-1
3.8600845905686505,0.30775844289105936,1
4.304760058973972,1.6782858303768227,-1
3.9255470806169592,0.15325351017111766,1
2.8831820204699263,1.266214373051329,-1
3.258423904767352,0.6701399719997123,1
2.9928311355837813,0.9933089265788959,-1
3.635618445542058,0.5489545781282923,1
2.8504676990991666,1.008534449284494,-1
3.9112147977371547,0.41248533899595885,1
3.55430061328027,1.901070541317872,-1
3.7035086446391814,1.4155046940669835,1
3.932106868161738,1.2894590642781534,-1
3.191721785592204,0.35078832298394125,1
3.961923703553534,1.6023839348059061,-1
3.4675039767756672,0.8053864319783803,1
4.217580357297241,0.8278722091213513,-1
2.7185356081363024,0.1488495775960823,1
3.6856959502117705,1.6443394748206446,-1
3.5547664866725324,0.4182497541522672,1
2.556906361589145,0.875538007435458,-1
3.1445546537555193,0.5799080509508057,1
2.688767087068556,1.2987224231118681,-1
3.2672143269031446,1.2558276510628454,1
2.6408364461115768,1.7760975409008577,-1
4.458913832631531,0.016690456934254083,1
2.5187444532941754,1.4880162500059553,-1
4.385968587327667,0.17142985819362355,1
4.416123163259451,0.7269784792654943,-1
3.9803065322960993,0.2165929454341795,1
4.4323901282661,1.0359677243984853,-1
3.8993887377386054,0.6393307685600411,1
2.560133998628554,1.4630097892241927,-1
3.7229247877274543,0.3547772455620317,1
4.422715884110359,1.6805045349844623,-1
3.259837843016678,0.1519922672159415,1
2.8896454150932795,1.7956888887155606,-1
2.929300987893546,0.6021812226947574,1
4.20321434478924,1.8162599846330445,-1
3.33232993789356,1.5364238709214944,1
3.6017465241476816,1.904274312462728,-1
3.1617120819455886,0.8540716943650062,1
2.6800406860927106,1.9302032725852831,-1
3.930079223317744,0.21221723056466324,1
2.820430999531892,1.4957264804238288,-1
3.261568382273798,1.2122744457708305,1
4.471934233578525,1.9055939084412836,-1
3.713625301667208,1.0557555995154793,1
3.830539369135173,1.943074001784397,-1
3.21604078545875,0.740165995818997,1
4.0633584791201995,1.8271649953999765,-1
3.5736323785210153,1.5637017241621154,1
4.447031962856384,1.2663691776297787,-1
3.5415672253784094,0.5296209251229207,1
2.777969751040212,1.4224307259213969,-1
3.632936794719819,0.9149915197389684,1
2.539630076810208,1.4770806249601933,-1
2.915962713670357,0.748060269790185,1
2.5162072938291447,1.36381808922318,-1
3.627982979081974,1.622650923742359,1
3.737051985309508,1.7869174293734453,-1
3.1407919243057316,0.2871612536300483,1
3.3877680156273415,1.815108786808228,-1
3.7797704376978833,0.5718371875636195,1
4.122380039537135,1.459468314984745,-1
3.5036358336936564,1.0612088112407803,1
2.893150027749102,1.244539225068919,-1
2.7397343727269923,0.38547568142385713,1
2.9716401561838097,1.0122646372615336,-1
3.42207348842068,0.37833757790503886,1
3.1886819699826097,1.6311806947256355,-1
3.1459077244677704,1.0913038143808842,1
4.17566245486301,1.514516206227297,-1
3.862466283060364,0.35873115439541303,1
3.930128294838439,1.4801150063002297,-1
3.180502894223813,1.175123039807801,1
2.9585540932297327,1.3041099696334884,-1
3.917860844364007,0.8427760534209592,1
4.463166464238137,0.9505400647433202,-1
3.7965446775977574,1.3717625854052273,1
4.20108319738136,0.720961565427743,-1
4.396651390002383,0.15549597848035046,1
4.437728146254945,0.8746276401368012,-1
2.5983497907486157,0.1725348326824867,1
4.283382790498069,0.7584561244308543,-1
3.813876410828615,0.8154320828055799,1
3.1432432838636375,1.3723748184213038,-1
3.4485752918495844,1.0557981257856974,1
3.796468664749775,1.9402534466578472,-1
3.447544215885257,1.137702288045106,1
2.6919677077292583,1.1563989487999298,-1
2.8414626077326393,0.48726561813929603,1
2.5267271869276278,0.3098249453712467,-1
4.060362011428548,0.6837265884608597,1
4.110042723913978,1.0776150727965652,-1
2.7937401882223565,0.36583410163159624,1
4.07810804337344,1.8775558585636107,-1
3.820518915793226,0.17851830321385953,1
3.853714294203667,1.5115865869769713,-1
4.349779313595526,0.07637558621481455,1
4.256510978569973,1.5383707303382308,-1
4.245537783605003,0.47025636954168726,1
2.7028748835892205,1.1024339458394057,-1
4.030548595648661,0.4695509298541687,1
2.526671233384861,1.888469709711794,-1
3.8697270043761502,0.8465339515702672,1
4.0761077504790455,0.9433806614275759,-1
3.6496178942523634,0.7509723846683736,1
3.235159374278145,1.6412652665766245,-1
3.3468444618965956,0.7948837200663248,1
2.624981948787674,0.8864906706018676,-1
3.3578300718374146,1.2970341897585753,1
3.2761895474398077,1.9218296318056578,-1
3.0911649859791677,0.20041942892923226,1
3.2913790934672633,1.8620527460921643,-1
3.858307873485531,0.5151190256586538,1
4.246289687600281,0.5550274824116075,-1
2.9416732188759798,0.7120982066667261,1
2.88910021946516,1.3111773209385018,-1
3.902063886397165,0.5116526211170855,1
2.612300027039965,0.31323414993605714,-1
4.183672276906268,0.3019884431889266,1
4.436371780946741,0.763885659183354,-1
3.5424240773432416,1.1971779565574339,1
3.911461548650208,1.6991497737190844,-1
3.803347151369914,0.4936403578861228,1
2.8335153302393614,1.9730513982656197,-1
3.0591418838653075,0.6930893410068635,1
2.696120847978915,1.2902098928833752,-1
4.195948818687801,0.4882797264323149,1
3.0662810293747196,1.9575667236134573,-1
4.083224709046316,0.19224522587081116,1
3.833583597862066,1.722873639569638,-1
3.924587253234126,0.7559714774300916,1
3.2458325009769267,1.5026137733893423,-1
2.977207799021933,0.07266547049987948,1
2.8147613620152843,0.7223212925019684,-1
2.752590430221532,0.017599887282193638,1
3.9998507744719003,1.9833152653279043,-1
3.741064157548832,1.0612077239810525,1
4.286056747116084,1.3359973214091483,-1
2.8430515570587733,0.2799626521528975,1
3.894636784476341,1.2976045083358416,-1
3.9444175259155125,0.4843576713149189,1
2.8485148548563535,1.366230335686358,-1
3.622522029604664,1.274815382135253,1
4.083589059125717,1.5607277774483495,-1
3.9148407275177415,0.9199920729064619,1
3.9277947892953944,1.8640695997023535,-1
3.1776721212421046,0.2824866258764833,1
3.0609705788294637,1.806499012974469,-1
2.992635734023409,0.2876026858487486,1
4.323452681546591,0.5490092011466297,-1
3.726334678229633,1.2991990647661502,1
3.1195633784440098,1.6279378330903629,-1
3.221685985896084,1.4177297724849234,1
4.188457345430132,1.185145766090342,-1
3.116954943711134,0.4612815876153791,1
4.228892188068511,0.5860910670744368,-1
4.210079885853336,0.13306067963148083,1
4.123281806014672,1.1005228647833105,-1
4.158856314139934,0.5374192858817703,1
4.397621643942555,0.9288994894844746,-1
3.677841603710654,1.3402984147273431,1
4.1496880437619375,1.9384136787253674,-1
3.5137546550337344,1.2044213105344266,1
4.196641129037082,0.9681119751675544,-1
3.6879863482614486,1.1333372301763986,1
4.234109266444439,0.5956960757378129,-1
3.8038037645379705,1.0114046356809092,1
2.9418316939664777,1.4546118384105002,-1
3.308045259355904,0.6763035576690413,1
2.8601393340057752,1.7046526299711195,-1
3.138027935529311,0.9507758013891194,1
3.962492723290187,1.4997685010826796,-1
3.9329956683312064,1.1300178906668525,1
4.05495971479305,1.855787568414817,-1
3.249641123117323,1.0788313339823832,1
2.6020932143740816,0.8101078773942014,-1
3.5422870606561725,1.025051199322801,1
4.431501942979221,0.3479936386448885,-1
3.8644926841008322,0.6749300906045519,1
3.5640216508653886,1.8820382501052275,-1
2.88926109368767,0.5669116142171855,1
4.409988845183589,1.4274881548657774,-1
3.466540097989552,1.0544341396385957,1
4.4493048128411035,0.6162156769428357,-1
3.199952532262657,0.8763395933567037,1
2.894954828319155,1.0826324489556594,-1
3.5433118565864765,0.014995281122039739,1
4.066758395046229,1.7224114940447572,-1
3.680643651260211,0.4799560897587707,1
4.05412412288604,1.989349442791859,-1
3.4913643288811906,1.376298394507577,1
2.6752035244937176,1.8538085796645423,-1
3.466322323173986,1.6865276337195132,1
3.15974779386453,1.941014047992741,-1
2.727403600164876,0.3701613016669143,1
2.711054244385533,1.8963263847209202,-1
3.5618922822722383,1.6220097522304466,1
3.990652741600276,1.7652319317634433,-1
4.131978538519558,0.29607345832761234,1
4.486912277238687,1.7768351950715333,-1
2.9227757583592586,0.25623109086840046,1
3.145428022812969,1.8706658197871382,-1
4.027599035605626,0.3055506375898105,1
4.410856324318425,1.7316443554386052,-1
3.8575042089556986,0.6632928904967721,1
4.09475424415903,1.803381533965424,-1
2.8942759913664142,0.460993534566998,1
4.37747193882692,0.5480375567940206,-1
3.269558773150724,0.11791498401773803,1
2.7102348113187475,1.4667005572758913,-1
3.48163577673968,0.2732912036860393,1
4.218546904908656,1.1862197103481658,-1
3.5821126271160786,0.7437398030254925,1
2.6577173273973838,0.703043614797692,-1
4.463488862202948,0.034721305262391366,1
3.1430303287722183,1.5474302338496602,-1
3.462393305807042,0.6628140062917371,1
4.382270615272161,1.7121349450086334,-1
3.5456811744655283,1.4661844127710428,1
2.5724032268852692,1.5745886969728897,-1
3.450762759495501,0.7088180319034987,1
4.070464495168164,1.0728587079164427,-1
3.816935005469659,0.2841193175939487,1
3.1332467891683513,1.293908849953511,-1
3.772198811012518,0.36225386639126267,1
2.762264542545906,1.1693019129606135,-1
2.6755088040945276,0.3107532608593899,1
4.440157883798314,1.9847052022615448,-1
4.126140325289649,0.30231476066729024,1
3.8121301374797976,1.6922866955964273,-1
2.7492633609213293,0.10296258314739193,1
2.7162681008237324,1.476908588395427,-1
3.4437587966014567,1.1304599663778487,1
2.800808461431835,1.190148964398276,-1
2.8460444977253605,0.13715558736639832,1
2.8609957112261384,1.264839859200373,-1
3.77425537847743,0.7515259828972538,1
4.357894232969636,1.6598782647876744,-1
3.924030209884246,0.9731136235973827,1
3.1970281611980935,1.5785212900814432,-1
3.651897052161428,0.4254575108519214,1
4.418826063689458,1.634067510158149,-1
3.1242013383993026,0.07760771677102074,1
3.9367433472905664,1.7312106755485437,-1
3.6019066566420266,1.7785958018081047,1
2.6903463608366605,1.0902477491177258,-1
3.385362718090879,1.6262715144719495,1
2.9282395009686297,1.9376639868101087,-1
3.159355336217301,0.3973784939454559,1
4.298723948104932,1.7223339319047897,-1
3.6837402814682276,0.038120800422954515,1
3.216023715814975,1.496094800620079,-1
4.312083589968951,0.36392263574435746,1
4.255668198793185,1.4021752917963295,-1
3.6676683475657574,0.3970842821559737,1
2.873655332692675,1.101127676200553,-1
4.0813507805176465,0.526757405845095,1
4.4830381397614545,0.1920012624606735,-1
4.080549177135808,0.7574315321097804,1
2.980436775928747,1.7248496855515736,-1
3.3129360812001796,1.588761370400846,1
4.312719669470455,1.1627091527071303,-1
2.8865849098567256,0.07924870231796244,1
2.5182323526703057,0.8571075337066973,-1
3.369494597313318,1.2985577353735018,1
3.0568207033839236,1.450919687553666,-1
3.5789636478629854,0.6943574835169415,1
4.074862605731053,1.7642871576120944,-1
3.9172352701664286,0.13680505505336393,1
2.7604770783956862,1.9788805093130106,-1
3.788055225517579,0.09090276632234118,1
2.7796193735300965,1.9262030029445083,-1
3.5753366020379236,0.7841827253316718,1
2.781361087127297,1.4846576293202054,-1
3.0792085747542517,0.8073154475313926,1
2.837633515522919,0.9820774017141387,-1
3.484240309182901,1.0332955785379405,1
2.7175376804486318,0.6815399257144164,-1
3.5624409452027948,1.2772352128624627,1
2.8044702500060703,1.5151194846035574,-1
3.448231112883239,1.3035214512586255,1
3.0796178869631436,1.8750614587972907,-1
3.6026922269232893,0.2294758882556489,1
4.045172948881733,1.093268917951804,-1
4.172723155671908,0.17787604802292112,1
2.696224286728069,1.073362838376358,-1
3.4248644309954286,0.306560759366552,1
3.2844545862467416,1.8142089351011945,-1
3.892724859861809,0.5838903011032197,1
2.99965556309688,1.861460319630063,-1
3.113718320038587,1.0781593804317036,1
4.388092940523248,1.5477630823015607,-1
3.1547739996587354,0.8817621657686905,1
4.062083786520634,1.4045526833373747,-1
3.5389891914950597,1.3911467154982624,1
2.6306061758606143,1.7377798450572188,-1
3.4630338873128683,1.3199084639843666,1
4.368868555572286,0.3276623899327269,-1
3.286308175272427,0.21890087328520402,1
3.1545021717353547,1.591860282863841,-1
4.07173747304511,0.1342269535665992,1
4.0399815333869125,1.450639472717362,-1
3.838437241149556,0.3497438166879503,1
4.299818147290719,0.6482453524582255,-1
3.3858128155509863,0.8194593225788045,1
4.26536811606298,1.8680481088521714,-1
3.9076079265567714,0.9544647865139231,1
2.6921257828413765,0.688168296409059,-1
3.33115982342433,1.387068919677159,1
4.102098684603472,1.4843907364776832,-1
